Transaction-Unique.ID.Code,Store Location (Branch),Cashier.Identifier.Number,Datetime_Of_Transaction_Event,Total#Items!!Bought,How_Was_It_Paid_Method?,Whether_Coupon_Was_Used_Or_Not,REGION_Where_The_Store_Is_Located,Total.Final.Amount.(Baht)
001788,S004,Customer no.007,3/1/2025 8:00,13,Points,,South,366.88
001789,S001,Customer no.023,20/2/2025 16:00,11,QR,FALSE,East,
001790,S002,Customer no.026,3/3/2025 10:00,,QR,FALSE,West,
001791,S005,Customer no.011,21/12/2024 18:00,6,Points,FALSE,South,309.46
001792,S004,Customer no.026,2/1/2025 12:00,14,Cash,FALSE,West,278.6
001793,S005,Customer no.010,28/12/2024 20:00,1,QR,,North,38.5
001794,S005,Customer no.001,22/1/2025 8:00,5,Credit,TRUE,North,235.09
001795,S004,Customer no.011,8/4/2025 12:00,5,,TRUE,East,99.78
001796,S003,Customer no.024,12/12/2024 8:00,7,,,South,235.37
001797,S002,Customer no.010,12/2/2025 12:00,7,Credit,FALSE,West,232.53
001798,S002,Customer no.014,27/1/2025 6:00,6,Points,FALSE,West,311.8
001799,S001,Customer no.014,6/4/2025 18:00,,Cash,FALSE,West,390.92
001800,S001,Customer no.007,7/2/2025 20:00,,Cash,TRUE,North,
001801,S001,Customer no.023,30/1/2025 12:00,14,QR,FALSE,South,303.07
001802,S002,Customer no.011,5/4/2025 0:00,13,,FALSE,East,600.18
001803,S003,Customer no.022,19/1/2025 10:00,13,Cash,TRUE,East,610.75
001804,S002,Customer no.028,14/3/2025 20:00,7,Cash,TRUE,North,132.61
001805,S002,Customer no.004,21/2/2025 10:00,10,QR,TRUE,South,305.59
001806,S002,Customer no.027,31/12/2024 22:00,7,Credit,FALSE,East,359.02
001807,S002,Customer no.024,16/2/2025 20:00,4,,FALSE,East,55.88
001808,S003,Customer no.002,21/2/2025 20:00,12,Points,TRUE,North,344.34
001809,S001,Customer no.007,3/1/2025 10:00,,QR,FALSE,West,422.27
001810,S005,Customer no.019,2/4/2025 4:00,2,QR,FALSE,East,97.11
001811,S001,Customer no.014,6/4/2025 2:00,4,QR,FALSE,North,
001812,S001,Customer no.019,21/1/2025 4:00,4,QR,,East,119.5
001813,S005,Customer no.030,19/3/2025 0:00,12,QR,,East,715.17
001814,S002,Customer no.007,9/4/2025 2:00,,QR,FALSE,North,144.92
001815,S003,Customer no.012,9/3/2025 12:00,6,Credit,FALSE,North,208.43
001816,S003,Customer no.003,8/3/2025 22:00,14,QR,TRUE,South,497.04
001817,S001,Customer no.015,21/2/2025 20:00,,,FALSE,East,153.93
001818,S005,Customer no.005,21/1/2025 14:00,3,QR,FALSE,West,113.81
001819,S004,Customer no.008,16/12/2024 14:00,10,Credit,TRUE,West,210.03
001820,S002,Customer no.014,4/3/2025 10:00,1,Points,FALSE,South,32.17
001821,S001,Customer no.029,11/12/2024 20:00,3,Cash,TRUE,South,94.75
001822,S003,Customer no.004,6/2/2025 0:00,9,,FALSE,North,437.91
001823,S005,Customer no.007,10/3/2025 12:00,1,QR,FALSE,West,57.13
001824,S005,Customer no.007,16/2/2025 22:00,13,Cash,FALSE,East,261.85
001825,S001,Customer no.018,21/2/2025 2:00,8,QR,TRUE,North,476.61
001826,S004,Customer no.014,16/12/2024 4:00,2,Credit,,East,
001827,S003,Customer no.008,20/2/2025 20:00,,QR,FALSE,West,93.8
001828,S001,Customer no.026,31/12/2024 6:00,3,Points,TRUE,North,166.85
001829,S004,Customer no.012,4/12/2024 4:00,7,Credit,FALSE,East,267.6
001830,S005,Customer no.010,9/4/2025 4:00,,QR,FALSE,South,107.9
001831,S002,Customer no.014,11/1/2025 8:00,4,Points,FALSE,East,229.13
001832,S003,Customer no.009,8/4/2025 6:00,10,,TRUE,East,529.45
001833,S003,Customer no.006,25/3/2025 8:00,9,Credit,TRUE,North,271.29
001834,S004,Customer no.030,20/2/2025 18:00,6,QR,TRUE,West,251.03
001835,S001,Customer no.005,15/2/2025 16:00,4,QR,FALSE,East,132.95
001836,S005,Customer no.001,29/3/2025 8:00,2,,TRUE,East,56.64
001837,S004,Customer no.001,30/1/2025 2:00,10,Cash,FALSE,East,225.35
001838,S002,Customer no.025,9/3/2025 16:00,14,Credit,TRUE,East,449.06
001839,S002,Customer no.030,2/12/2024 6:00,9,Credit,,South,452.69
001840,S002,Customer no.020,11/1/2025 0:00,4,Credit,FALSE,West,208.8
001841,S004,Customer no.017,31/3/2025 18:00,9,QR,TRUE,West,521.1
001842,S005,Customer no.011,5/3/2025 6:00,14,QR,TRUE,North,343.43
001843,S003,Customer no.026,13/2/2025 10:00,,Credit,,East,85.04
001844,S001,Customer no.012,2/4/2025 18:00,7,QR,FALSE,North,312.82
001845,S003,Customer no.003,26/12/2024 20:00,11,Cash,FALSE,South,215.23
001846,S005,Customer no.006,31/1/2025 12:00,11,Points,FALSE,South,311.79
001847,S003,Customer no.030,10/3/2025 10:00,5,QR,FALSE,East,135.56
001848,S004,Customer no.011,15/1/2025 10:00,8,Credit,FALSE,North,474.36
001849,S002,Customer no.029,4/1/2025 10:00,11,QR,FALSE,North,637.11
001850,S005,Customer no.013,21/12/2024 20:00,14,Cash,FALSE,West,
001851,S005,Customer no.011,2/2/2025 4:00,8,,TRUE,North,269.13
001852,S003,Customer no.008,8/3/2025 0:00,14,Points,FALSE,South,324.85
001853,S004,Customer no.029,19/3/2025 2:00,14,Credit,TRUE,South,781.17
001854,S003,Customer no.010,30/3/2025 22:00,,Credit,FALSE,East,93.61
001855,S003,Customer no.002,15/4/2025 22:00,13,Credit,FALSE,North,469.26
001856,S005,Customer no.024,26/4/2025 20:00,4,QR,TRUE,North,89.01
001857,S003,Customer no.014,27/2/2025 12:00,8,Points,TRUE,South,468.5
001858,S002,Customer no.029,6/2/2025 18:00,3,Cash,TRUE,East,36.26
001859,S003,Customer no.016,3/12/2024 8:00,,,FALSE,West,
001860,S002,Customer no.017,18/2/2025 18:00,8,Points,FALSE,West,386.02
001861,S005,Customer no.011,9/1/2025 16:00,8,Points,FALSE,East,140.58
001862,S004,Customer no.002,27/12/2024 10:00,11,QR,FALSE,East,648.64
001863,S002,Customer no.024,21/12/2024 8:00,10,Credit,TRUE,West,260.68
001864,S004,Customer no.023,1/2/2025 6:00,4,,FALSE,South,223.73
001865,S004,Customer no.005,28/1/2025 0:00,9,Cash,TRUE,North,
001866,S002,Customer no.029,23/12/2024 14:00,10,QR,FALSE,West,417.06
001867,S005,Customer no.016,1/4/2025 22:00,,Points,FALSE,East,223.07
001868,S001,Customer no.016,27/4/2025 14:00,8,Cash,TRUE,East,285.31
001869,S004,Customer no.026,16/3/2025 4:00,6,Cash,FALSE,North,
001870,S004,Customer no.002,1/1/2025 8:00,,Cash,TRUE,East,104.41
001871,S005,Customer no.016,23/12/2024 2:00,4,Cash,FALSE,South,68.91
001872,S005,Customer no.025,16/2/2025 2:00,,QR,,East,
001873,S003,Customer no.005,15/2/2025 16:00,13,Cash,FALSE,North,213.16
001874,S005,Customer no.008,26/3/2025 4:00,,QR,FALSE,West,326.71
001875,S004,Customer no.029,29/12/2024 6:00,1,Cash,,South,30.46
001876,S002,Customer no.020,2/1/2025 8:00,7,Cash,TRUE,East,302.57
001877,S001,Customer no.014,18/1/2025 0:00,,QR,FALSE,North,191.41
001878,S003,Customer no.025,22/4/2025 16:00,12,,FALSE,West,622.94
001879,S002,Customer no.010,1/12/2024 4:00,9,Points,,West,183.37
001880,S001,Customer no.023,1/4/2025 0:00,13,Points,FALSE,North,
001881,S001,Customer no.002,8/3/2025 2:00,3,,TRUE,West,157.46
001882,S001,Customer no.003,1/1/2025 6:00,9,Cash,,West,176.93
001883,S002,Customer no.030,21/4/2025 2:00,10,QR,TRUE,West,504.71
001884,S003,Customer no.018,27/12/2024 22:00,5,Cash,TRUE,West,
001885,S003,Customer no.021,13/12/2024 2:00,10,QR,TRUE,North,537.19
001886,S001,Customer no.002,25/12/2024 8:00,6,Points,TRUE,North,212.99
001887,S002,Customer no.021,20/4/2025 16:00,1,QR,TRUE,East,21.69
001888,S001,Customer no.029,5/1/2025 22:00,9,,FALSE,East,500.42
001889,S005,Customer no.009,28/1/2025 16:00,9,Points,TRUE,South,445.52
001890,S003,Customer no.002,18/2/2025 0:00,6,Points,TRUE,West,66.3
001891,S004,Customer no.025,18/1/2025 16:00,,QR,TRUE,West,455.77
001892,S001,Customer no.007,3/1/2025 4:00,4,Credit,TRUE,South,229.71
001893,S005,Customer no.007,7/2/2025 0:00,5,QR,,North,138.83
001894,S003,Customer no.014,24/3/2025 22:00,5,QR,,North,52.5
001895,S002,Customer no.005,19/2/2025 6:00,7,Credit,,South,
001896,S003,Customer no.008,7/3/2025 22:00,7,Credit,FALSE,East,389.79
001897,S002,Customer no.023,16/12/2024 12:00,7,Points,TRUE,East,113.55
001898,S002,Customer no.022,6/12/2024 0:00,,Cash,,West,197.63
001899,S001,Customer no.018,17/2/2025 4:00,,Cash,TRUE,East,186.35
001900,S001,Customer no.006,27/3/2025 22:00,8,Points,TRUE,North,133.88
001901,S003,Customer no.014,29/1/2025 2:00,,QR,TRUE,South,
001902,S005,Customer no.018,6/2/2025 4:00,,Cash,FALSE,South,14.44
001903,S003,Customer no.017,1/4/2025 22:00,6,QR,FALSE,South,
001904,S004,Customer no.009,22/3/2025 20:00,,,FALSE,East,64.21
001905,S002,Customer no.013,21/3/2025 10:00,12,Credit,FALSE,South,278.82
001906,S002,Customer no.016,24/3/2025 22:00,,Points,,South,157.96
001907,S001,Customer no.021,1/12/2024 20:00,4,QR,FALSE,East,116.36
001908,S005,Customer no.010,1/3/2025 10:00,14,Points,TRUE,North,629.87
001909,S001,Customer no.010,19/12/2024 18:00,2,Cash,TRUE,West,99.07
001910,S004,Customer no.004,9/3/2025 0:00,10,Cash,FALSE,North,189.31
001911,S003,Customer no.012,24/4/2025 12:00,7,Cash,TRUE,East,111.69
001912,S003,Customer no.027,16/1/2025 22:00,10,QR,FALSE,South,
001913,S005,Customer no.008,3/2/2025 6:00,1,,,West,
001914,S001,Customer no.015,12/4/2025 20:00,3,Points,FALSE,North,
001915,S001,Customer no.021,13/4/2025 22:00,2,Cash,,West,97.28
001916,S004,Customer no.030,20/4/2025 6:00,13,Points,TRUE,North,696.67
001917,S003,Customer no.023,13/4/2025 4:00,9,Credit,FALSE,North,432.27
001918,S001,Customer no.019,22/3/2025 2:00,8,Credit,TRUE,East,89.6
001919,S005,Customer no.015,12/2/2025 16:00,3,Credit,FALSE,North,
001920,S003,Customer no.008,16/3/2025 12:00,,Credit,,South,51.48
001921,S004,Customer no.008,6/4/2025 8:00,3,Points,TRUE,East,35.41
001922,S005,Customer no.019,26/3/2025 18:00,14,Credit,FALSE,West,474.99
001923,S002,Customer no.009,23/3/2025 18:00,11,Credit,,East,308
001924,S004,Customer no.030,5/3/2025 4:00,13,Credit,FALSE,North,493.04
001925,S005,Customer no.024,19/12/2024 18:00,,Credit,,West,159.7
001926,S001,Customer no.017,7/2/2025 16:00,11,,TRUE,South,433.57
001927,S002,Customer no.008,19/12/2024 2:00,12,QR,FALSE,East,159
001928,S004,Customer no.012,17/2/2025 0:00,11,QR,TRUE,North,343.03
001929,S001,Customer no.027,1/2/2025 16:00,6,Credit,FALSE,West,165.71
001930,S002,Customer no.015,12/1/2025 2:00,5,Credit,TRUE,South,105.99
001931,S003,Customer no.004,22/12/2024 12:00,11,,FALSE,South,281.58
001932,S001,Customer no.006,29/4/2025 18:00,2,,FALSE,East,20.05
001933,S005,Customer no.030,8/4/2025 8:00,14,Cash,,West,366.87
001934,S004,Customer no.029,29/4/2025 16:00,10,QR,TRUE,North,139.2
001935,S002,Customer no.016,5/12/2024 10:00,8,Credit,TRUE,West,448.52
001936,S001,Customer no.026,28/2/2025 4:00,6,QR,FALSE,South,82.3
001937,S003,Customer no.025,30/1/2025 12:00,14,,,West,807.17
001938,S004,Customer no.005,27/1/2025 8:00,,Cash,FALSE,East,103.71
001939,S004,Customer no.023,8/4/2025 16:00,13,Credit,TRUE,West,463.56
001940,S001,Customer no.013,4/3/2025 12:00,13,,FALSE,West,642.28
001941,S003,Customer no.015,25/2/2025 22:00,1,QR,,East,44.77
001942,S002,Customer no.017,28/4/2025 0:00,5,QR,TRUE,West,109.27
001943,S001,Customer no.025,13/4/2025 0:00,,Points,TRUE,East,135.28
001944,S002,Customer no.030,6/4/2025 2:00,,QR,,East,538.15
001945,S004,Customer no.022,4/1/2025 20:00,2,Credit,FALSE,East,
001946,S002,Customer no.027,27/1/2025 10:00,13,Cash,TRUE,South,518.94
001947,S003,Customer no.020,9/2/2025 18:00,2,Cash,TRUE,West,114.26
001948,S005,Customer no.022,6/12/2024 2:00,9,Credit,TRUE,East,337.25
001949,S003,Customer no.005,8/3/2025 8:00,11,Points,TRUE,North,267.07
001950,S002,Customer no.019,18/12/2024 22:00,13,Credit,TRUE,North,246.22
001951,S001,Customer no.007,1/12/2024 4:00,10,QR,FALSE,South,113.47
001952,S004,Customer no.003,14/12/2024 6:00,,Points,FALSE,East,288.14
001953,S005,Customer no.013,26/4/2025 20:00,6,Credit,TRUE,East,227.4
001954,S001,Customer no.014,4/2/2025 0:00,13,Points,FALSE,South,430.12
001955,S001,Customer no.016,6/3/2025 6:00,1,Cash,TRUE,West,
001956,S003,Customer no.013,13/2/2025 8:00,14,Credit,TRUE,East,305.64
001957,S002,Customer no.002,3/3/2025 16:00,,Credit,,East,579.26
001958,S003,Customer no.014,28/12/2024 8:00,,Cash,FALSE,North,22.04
001959,S002,Customer no.020,18/1/2025 6:00,11,Points,,East,309.89
001960,S003,Customer no.007,26/3/2025 0:00,7,Cash,,South,83.58
001961,S001,Customer no.005,16/4/2025 2:00,3,Points,FALSE,North,58.74
001962,S004,Customer no.014,18/3/2025 12:00,2,Credit,FALSE,South,113.31
001963,S002,Customer no.009,16/4/2025 16:00,6,,FALSE,South,104.87
001964,S005,Customer no.010,18/2/2025 6:00,8,,TRUE,East,
001965,S005,Customer no.007,23/3/2025 4:00,8,QR,TRUE,West,
001966,S001,Customer no.028,22/1/2025 20:00,11,,TRUE,East,458.18
001967,S003,Customer no.014,21/2/2025 6:00,2,QR,FALSE,West,105.21
001968,S003,Customer no.025,10/4/2025 8:00,,Cash,TRUE,North,145.96
001969,S001,Customer no.014,19/4/2025 8:00,,Cash,TRUE,South,167.17
001970,S005,Customer no.025,12/3/2025 12:00,5,QR,TRUE,South,101.04
001971,S005,Customer no.028,15/2/2025 16:00,7,Credit,TRUE,East,223.68
001972,S003,Customer no.002,31/1/2025 10:00,4,Credit,,West,143.01
001973,S002,Customer no.017,23/3/2025 22:00,,Credit,TRUE,South,685.14
001974,S004,Customer no.027,15/12/2024 2:00,13,Cash,TRUE,South,140.47
001975,S002,Customer no.020,13/1/2025 8:00,2,Points,TRUE,West,95.76
001976,S005,Customer no.004,3/4/2025 20:00,10,Cash,TRUE,South,136.25
001977,S002,Customer no.013,4/12/2024 6:00,3,QR,TRUE,South,
001978,S004,Customer no.018,10/4/2025 0:00,9,Points,FALSE,South,384.36
001979,S002,Customer no.003,18/3/2025 0:00,10,Credit,TRUE,West,554.47
001980,S002,Customer no.019,29/3/2025 4:00,8,Cash,TRUE,West,195.08
001981,S002,Customer no.005,18/2/2025 12:00,13,Cash,TRUE,North,305.05
001982,S002,Customer no.001,15/3/2025 2:00,9,QR,,South,367.97
001983,S001,Customer no.009,20/2/2025 22:00,5,,TRUE,South,244.07
001984,S005,Customer no.024,6/3/2025 14:00,13,Cash,TRUE,North,694.82
001985,S004,Customer no.008,20/2/2025 4:00,5,Cash,FALSE,West,112.43
001986,S005,Customer no.003,4/12/2024 2:00,7,Points,TRUE,West,329.07
001987,S001,Customer no.002,28/12/2024 6:00,7,Cash,TRUE,East,177.52
001988,S001,Customer no.001,17/3/2025 4:00,1,Points,FALSE,West,37.24
001989,S001,Customer no.012,10/3/2025 22:00,12,Cash,FALSE,East,234.51
001990,S001,Customer no.022,15/4/2025 10:00,14,,TRUE,North,242.2
001991,S002,Customer no.013,15/2/2025 2:00,5,QR,TRUE,West,
001992,S005,Customer no.010,7/1/2025 18:00,,Credit,FALSE,North,298.88
001993,S003,Customer no.017,4/12/2024 0:00,7,QR,TRUE,East,71.61
001994,S004,Customer no.030,22/3/2025 14:00,11,Cash,,South,
001995,S001,Customer no.011,22/4/2025 14:00,2,Credit,TRUE,South,89.09
001996,S005,Customer no.005,20/2/2025 0:00,14,Points,TRUE,North,368.12
001997,S001,Customer no.025,5/2/2025 6:00,,QR,TRUE,South,265.59
001998,S001,Customer no.027,20/2/2025 0:00,2,QR,FALSE,North,64.99
001999,S001,Customer no.009,19/1/2025 8:00,10,Cash,FALSE,East,237.38
002000,S001,Customer no.013,5/3/2025 18:00,1,,FALSE,South,59.03
002001,S001,Customer no.028,27/2/2025 14:00,11,QR,,East,409.14
002002,S004,Customer no.020,21/3/2025 8:00,11,,TRUE,West,603.5
002003,S005,Customer no.023,19/12/2024 14:00,14,,TRUE,South,549.75
002004,S001,Customer no.030,27/12/2024 10:00,11,Credit,FALSE,South,489.6
002005,S001,Customer no.011,30/12/2024 0:00,3,Cash,FALSE,South,34.43
002006,S001,Customer no.023,10/12/2024 12:00,3,Points,FALSE,North,106.77
002007,S001,Customer no.004,28/1/2025 2:00,6,QR,FALSE,West,276.38
002008,S002,Customer no.021,23/3/2025 4:00,12,QR,TRUE,West,
002009,S002,Customer no.011,12/4/2025 14:00,3,Credit,FALSE,West,131.75
002010,S003,Customer no.009,27/2/2025 14:00,7,QR,TRUE,East,99.5
002011,S001,Customer no.007,4/12/2024 6:00,,Credit,FALSE,West,402.81
002012,S003,Customer no.016,27/4/2025 16:00,3,QR,TRUE,North,176.67
002013,S004,Customer no.023,20/3/2025 8:00,,QR,FALSE,North,372.03
002014,S003,Customer no.026,18/3/2025 2:00,,Cash,TRUE,East,13.85
002015,S005,Customer no.023,18/12/2024 22:00,3,Cash,TRUE,East,
002016,S002,Customer no.025,8/3/2025 12:00,12,Points,,West,564.52
002017,S002,Customer no.005,28/12/2024 22:00,3,Credit,TRUE,West,169.96
002018,S001,Customer no.006,10/3/2025 6:00,7,Points,TRUE,North,85.91
002019,S001,Customer no.019,8/12/2024 14:00,11,Cash,,North,536.27
002020,S004,Customer no.001,30/12/2024 8:00,11,Credit,TRUE,West,182.92
002021,S004,Customer no.027,17/1/2025 12:00,5,Cash,TRUE,North,
002022,S005,Customer no.016,12/4/2025 20:00,4,Credit,TRUE,East,217.74
002023,S001,Customer no.028,6/2/2025 22:00,2,QR,,North,106.12
002024,S001,Customer no.018,22/4/2025 0:00,7,Points,FALSE,West,298.51
002025,S004,Customer no.024,4/2/2025 0:00,3,Points,TRUE,East,105.11
002026,S004,Customer no.013,31/12/2024 4:00,,,FALSE,North,
002027,S004,Customer no.001,16/1/2025 8:00,10,Points,FALSE,East,359.54
002028,S002,Customer no.010,25/3/2025 0:00,12,Cash,TRUE,West,234.07
002029,S003,Customer no.007,23/4/2025 0:00,7,Points,TRUE,North,399.99
002030,S003,Customer no.005,10/3/2025 10:00,11,,,West,315.31
002031,S001,Customer no.013,30/12/2024 14:00,,Points,TRUE,South,82.43
002032,S002,Customer no.022,16/12/2024 20:00,7,,TRUE,West,139.7
002033,S004,Customer no.016,20/4/2025 20:00,6,Cash,TRUE,South,93.16
002034,S001,Customer no.024,5/1/2025 2:00,10,QR,FALSE,East,375.52
002035,S002,Customer no.020,28/1/2025 6:00,4,Cash,FALSE,East,150.92
002036,S005,Customer no.022,1/12/2024 12:00,11,Points,,South,313.36
002037,S002,Customer no.014,12/12/2024 0:00,,Points,TRUE,East,127.93
002038,S001,Customer no.011,27/4/2025 12:00,,QR,,East,344.5
002039,S003,Customer no.019,16/1/2025 8:00,8,QR,TRUE,West,398.06
002040,S004,Customer no.023,7/2/2025 18:00,5,Cash,TRUE,South,139.43
002041,S005,Customer no.002,2/2/2025 8:00,3,QR,TRUE,North,
002042,S002,Customer no.028,26/2/2025 20:00,2,Cash,,East,
002043,S001,Customer no.008,14/1/2025 12:00,6,Credit,TRUE,East,
002044,S001,Customer no.013,5/1/2025 10:00,6,Points,FALSE,North,
002045,S004,Customer no.007,29/3/2025 2:00,7,QR,TRUE,West,190.52
002046,S001,Customer no.012,25/1/2025 22:00,8,Credit,FALSE,West,82.74
002047,S001,Customer no.028,31/12/2024 4:00,4,Credit,TRUE,West,200.49
002048,S004,Customer no.008,1/4/2025 16:00,,Cash,TRUE,North,701.6
002049,S005,Customer no.016,21/4/2025 2:00,8,Cash,TRUE,West,472.98
002050,S003,Customer no.018,11/4/2025 4:00,12,,TRUE,East,374.04
002051,S003,Customer no.019,7/12/2024 18:00,1,Cash,,West,13.53
002052,S002,Customer no.028,30/12/2024 14:00,,Credit,TRUE,East,154.13
002053,S005,Customer no.004,17/3/2025 18:00,6,Credit,FALSE,North,152.92
002054,S002,Customer no.028,25/4/2025 2:00,3,Points,FALSE,West,45.36
002055,S003,Customer no.025,19/1/2025 0:00,,Credit,FALSE,West,326.12
002056,S004,Customer no.028,8/4/2025 22:00,12,,TRUE,East,
002057,S001,Customer no.012,25/12/2024 12:00,,,TRUE,North,557.29
002058,S003,Customer no.016,14/3/2025 22:00,5,Cash,FALSE,West,62.75
002059,S005,Customer no.021,9/4/2025 0:00,1,Points,TRUE,North,
002060,S003,Customer no.022,28/2/2025 2:00,7,,FALSE,East,194.32
002061,S005,Customer no.017,20/4/2025 20:00,10,QR,FALSE,East,546.12
002062,S005,Customer no.004,5/3/2025 16:00,14,Cash,TRUE,West,770.97
002063,S005,Customer no.030,15/3/2025 16:00,3,Cash,,North,
002064,S002,Customer no.020,2/12/2024 8:00,,Credit,FALSE,East,343.67
002065,S004,Customer no.026,30/12/2024 22:00,10,,FALSE,North,312.38
002066,S003,Customer no.024,14/3/2025 20:00,11,Credit,TRUE,South,399.69
002067,S004,Customer no.024,11/2/2025 2:00,4,Credit,TRUE,South,
002068,S001,Customer no.026,28/1/2025 6:00,6,QR,TRUE,West,198.88
002069,S003,Customer no.022,7/1/2025 6:00,8,,FALSE,North,138.15
002070,S004,Customer no.024,10/2/2025 6:00,13,QR,,North,591.21
002071,S004,Customer no.009,31/12/2024 8:00,4,QR,FALSE,East,113.95
002072,S001,Customer no.005,26/1/2025 4:00,,Credit,TRUE,North,
002073,S005,Customer no.017,22/2/2025 22:00,9,Credit,,North,362.07
002074,S003,Customer no.017,23/3/2025 10:00,8,Points,FALSE,East,
002075,S003,Customer no.002,8/1/2025 20:00,10,Cash,FALSE,West,140.88
002076,S001,Customer no.002,4/1/2025 10:00,10,Cash,TRUE,East,341.37
002077,S005,Customer no.021,3/4/2025 4:00,6,QR,FALSE,South,328.22
002078,S003,Customer no.023,18/1/2025 18:00,7,,TRUE,North,185.43
002079,S003,Customer no.007,15/3/2025 16:00,8,QR,FALSE,North,257.81
002080,S003,Customer no.004,14/3/2025 22:00,2,Points,FALSE,West,28.51
002081,S005,Customer no.013,21/2/2025 18:00,5,QR,TRUE,South,237.67
002082,S001,Customer no.020,30/3/2025 14:00,13,Cash,TRUE,North,185.26
002083,S003,Customer no.030,17/1/2025 14:00,,Points,,East,290.84
002084,S004,Customer no.030,28/12/2024 20:00,,Credit,FALSE,North,
002085,S005,Customer no.011,14/3/2025 18:00,5,Credit,TRUE,West,134.54
002086,S002,Customer no.026,4/12/2024 0:00,,Cash,,East,117.83
002087,S001,Customer no.003,21/2/2025 8:00,6,,,North,230.3
002088,S004,Customer no.027,24/12/2024 2:00,5,Credit,TRUE,West,151.36
002089,S003,Customer no.002,12/3/2025 14:00,8,Credit,TRUE,South,191.34
002090,S002,Customer no.016,15/2/2025 6:00,9,,TRUE,East,318.68
002091,S001,Customer no.003,10/1/2025 6:00,9,,TRUE,East,210.2
002092,S005,Customer no.024,16/3/2025 10:00,12,QR,FALSE,South,181.58
002093,S002,Customer no.015,23/3/2025 6:00,12,Credit,FALSE,East,599.49
002094,S002,Customer no.017,30/1/2025 20:00,6,,TRUE,West,270.69
002095,S004,Customer no.016,16/12/2024 22:00,4,QR,TRUE,South,
002096,S001,Customer no.020,25/2/2025 16:00,4,Credit,FALSE,North,
002097,S004,Customer no.007,13/1/2025 14:00,,Points,FALSE,West,135.08
002098,S004,Customer no.016,15/2/2025 10:00,4,Credit,TRUE,South,
002099,S003,Customer no.005,3/1/2025 8:00,8,QR,FALSE,North,389.15
002100,S005,Customer no.002,12/2/2025 18:00,9,Cash,FALSE,West,273.62
002101,S002,Customer no.001,28/1/2025 16:00,5,Cash,,West,255.35
002102,S001,Customer no.022,2/12/2024 18:00,13,Points,FALSE,East,763.07
002103,S005,Customer no.029,9/1/2025 10:00,6,Credit,FALSE,East,351.14
002104,S005,Customer no.013,6/3/2025 6:00,3,Credit,FALSE,South,177.13
002105,S001,Customer no.016,18/12/2024 10:00,12,QR,FALSE,North,627.83
002106,S005,Customer no.005,26/12/2024 10:00,5,QR,FALSE,West,104.25
002107,S003,Customer no.003,18/3/2025 18:00,5,Points,,West,
002108,S005,Customer no.027,28/1/2025 14:00,14,Points,FALSE,South,
002109,S003,Customer no.027,27/1/2025 4:00,2,Credit,TRUE,East,50.85
002110,S002,Customer no.015,24/12/2024 16:00,10,Credit,,West,268.88
002111,S002,Customer no.016,29/1/2025 14:00,6,,TRUE,West,81.9
002112,S004,Customer no.011,21/4/2025 14:00,9,Cash,TRUE,East,411.62
002113,S003,Customer no.025,2/2/2025 12:00,11,Cash,TRUE,North,346.92
002114,S002,Customer no.019,15/3/2025 4:00,7,Cash,FALSE,North,141.49
002115,S005,Customer no.018,17/2/2025 22:00,14,Cash,TRUE,East,596.72
002116,S001,Customer no.021,1/1/2025 16:00,8,Points,FALSE,West,471.95
002117,S001,Customer no.009,8/1/2025 6:00,2,QR,,East,
002118,S003,Customer no.008,24/2/2025 20:00,11,,FALSE,North,443.5
002119,S004,Customer no.022,3/12/2024 8:00,13,Points,FALSE,South,235.86
002120,S005,Customer no.019,14/2/2025 12:00,14,Cash,TRUE,South,252.67
002121,S003,Customer no.022,27/2/2025 0:00,9,Credit,FALSE,North,296.21
002122,S001,Customer no.005,19/4/2025 2:00,3,Cash,TRUE,North,156.71
002123,S003,Customer no.017,12/2/2025 4:00,10,Points,,North,
002124,S005,Customer no.005,7/12/2024 12:00,5,,,East,210.44
002125,S002,Customer no.014,17/2/2025 20:00,,Credit,TRUE,South,392.36
002126,S005,Customer no.007,8/1/2025 4:00,,Cash,,North,332.51
002127,S002,Customer no.009,17/1/2025 10:00,4,Cash,FALSE,West,
002128,S002,Customer no.028,10/4/2025 2:00,7,Credit,FALSE,South,146.84
002129,S002,Customer no.017,5/4/2025 10:00,8,,FALSE,East,
002130,S003,Customer no.003,1/4/2025 2:00,13,,FALSE,West,618.36
002131,S001,Customer no.008,31/1/2025 10:00,10,Points,FALSE,East,541.05
002132,S003,Customer no.022,20/3/2025 0:00,,,TRUE,North,543.54
002133,S001,Customer no.013,12/1/2025 22:00,10,Points,FALSE,North,548.36
002134,S005,Customer no.016,4/3/2025 12:00,4,,TRUE,North,45.3
002135,S004,Customer no.021,3/1/2025 0:00,5,Credit,FALSE,West,
002136,S005,Customer no.029,6/4/2025 0:00,11,Points,TRUE,North,552.45
002137,S003,Customer no.010,4/12/2024 4:00,,QR,FALSE,South,93.55
002138,S003,Customer no.018,18/3/2025 20:00,,QR,TRUE,North,109.85
002139,S001,Customer no.003,12/2/2025 20:00,,Cash,FALSE,South,
002140,S003,Customer no.012,5/2/2025 8:00,3,Cash,TRUE,West,153.34
002141,S002,Customer no.016,14/12/2024 0:00,14,Cash,TRUE,East,459.38
002142,S003,Customer no.018,2/3/2025 12:00,13,Cash,TRUE,East,433.29
002143,S001,Customer no.017,12/2/2025 14:00,5,Credit,FALSE,South,245.23
